-0.0038036887999624,0.094785057008266,-0.085355155169964,-0.048172272741795,0.010837650857866,0.13847756385803,0.096366703510284,0.017931561917067,-0.045143112540245,0.17899908125401,0.11964014172554,-0.055691424757242,-0.025244807824492,0.081625379621983,0.136290371418,-0.08496967703104,-0.018147654831409,0.063025340437889,0.12013673782349,-0.11011950671673,-0.095995925366879,-0.023328235372901,-0.045643158257008,-0.095814675092697,0.068718358874321,-0.020506082102656,0.028876477852464,0.073522001504898,0.098782949149609,-0.014735425822437,0.02576432749629,-0.085776127874851,-0.032198309898376,-0.11104406416416,0.03410255163908,0.052320763468742,-0.10193812102079,-0.094259850680828,0.056383609771729,0.0026532360352576,0.001498052268289,0.0058024772442877,-0.067501232028008,0.10024359822273,-0.12456907331944,-0.063956871628761,-0.063898146152496,0.029579807072878,-0.059593535959721,-0.14369371533394,-0.061305228620768,0.073701933026314,-0.073595404624939,-0.086473785340786,-0.1070469841361,0.11023993045092,-0.1524969637394,0.17979514598846,-0.077203996479511,0.079903095960617,-0.14347743988037,-0.021377233788371,0.22855941951275,-0.090709634125233,0.089890621602535,0.21347460150719,-0.0093694236129522,-0.011553619988263,-0.090245567262173,0.049234919250011,0.076121471822262,0.1140249222517,0.040546227246523,-0.025812184438109,-0.020734462887049,-0.055134233087301,0.016161166131496,-0.092247702181339,-0.012225135229528,-0.14855508506298,-0.028158668428659,-0.058478157967329,-0.010682917200029,-0.029213024303317,-0.052387557923794,-0.041579753160477,-0.0078139519318938,-0.056825276464224,0.11982890218496,0.034207120537758,0.053239397704601,-0.060846898704767,-0.036830987781286,0.015984687954187,0.1123870909214,-0.10544709861279,-0.01446645706892,-0.069296531379223,0.0014179211575538,0.088447026908398,-0.053293623030186,0.03681368753314,0.034741260111332,-0.19438971579075,-0.11149278283119,0.21442228555679,0.098787941038609,-0.098720878362656,0.065002851188183,-0.039957214146852,0.1109202876687,-0.0071842656470835,0.091538667678833,0.016911283135414,0.091689832508564,-0.073527902364731,0.047040291130543,0.087215729057789,0.15330259501934,-0.018403597176075,0.043297152966261,-0.28194761276245,-0.011917628347874,0.020862754434347,0.0835817232728,0.083989292383194,0.054377779364586,0.028241451829672
-0.0042439894750714,0.068786546587944,-0.075728341937065,-0.018836384639144,-0.079641260206699,0.14377644658089,-0.10113226622343,-0.054126709699631,-0.0005065017612651,-0.14533941447735,0.084532842040062,-0.034124437719584,-0.018636040389538,0.026535848155618,0.0097805224359035,-0.0051617147400975,-0.066348530352116,-0.085765495896339,0.1091740578413,-0.12629871070385,0.045901466161013,0.032409962266684,0.15666052699089,-0.0094526084139943,0.091567553579807,0.012012734077871,0.1796610057354,-0.13313385844231,0.032176326960325,-0.0055378396064043,0.15330554544926,-0.13506959378719,0.085790164768696,-0.061203248798847,-0.021545208990574,0.02131874114275,-0.057846214622259,0.081346720457077,0.030904836952686,0.14947655797005,-0.024602105841041,0.012683468870819,-0.12372433394194,0.13537859916687,-0.10684019327164,-0.0042914766818285,0.06871946901083,-0.13752393424511,-0.078759662806988,-0.067266754806042,-0.057948689907789,0.061717085540295,0.1161477342248,-0.00085173867410049,-0.12841455638409,0.082578204572201,0.11121119558811,0.17188932001591,-0.005627169739455,-0.043756358325481,-0.15576756000519,-0.034999515861273,0.19188280403614,-0.10380925983191,0.095765478909016,-0.0031105319503695,0.08154171705246,-0.0045925797894597,-0.0031978189945221,0.12135414779186,-0.015174955129623,0.0082089239731431,-0.095632553100586,-0.077954798936844,0.13261622190475,-0.041065003722906,-0.12403970956802,-0.085734255611897,-0.13776555657387,0.17572285234928,-0.10688263177872,-0.057664878666401,0.044473178684711,-0.024617310613394,-0.088691040873528,0.015308444388211,0.027927240356803,-0.13654479384422,-0.17323566973209,-0.12183400988579,0.0022971557918936,-0.082357987761497,-0.020240610465407,-0.01929709687829,0.10638774186373,-0.070029780268669,-0.01638663187623,0.13847607374191,0.048649452626705,0.04468622431159,-0.12852491438389,0.00053139944793656,0.0072163697332144,0.080810710787773,-0.062570132315159,0.022759579122066,0.030816249549389,0.044486235827208,0.00087823439389467,-0.17890855669975,0.032100863754749,0.027352640405297,0.0079938303679228,-0.043525744229555,0.04969235509634,0.098396614193916,-0.088460847735405,-0.041704185307026,0.15977685153484,0.11942257732153,0.059305153787136,-0.11098912358284,-0.10981664806604,-0.048283468931913,0.046242289245129,0.052928816527128,0.015996605157852,0.15747581422329
-0.012598754838109,0.088519677519798,-0.043612740933895,-0.0038556961808354,-0.10121208429337,0.11545098572969,-0.10399749130011,-0.063326083123684,-0.033623117953539,-0.14691875874996,0.067735001444817,-0.039285846054554,-0.0092723658308387,0.045620579272509,-0.0037357513792813,-0.01340464502573,-0.051467400044203,-0.067675814032555,0.095286831259727,-0.11394519358873,0.049135100096464,0.017518250271678,0.15306304395199,0.023623045533895,0.079352371394634,0.012320255860686,0.14274084568024,-0.12908835709095,0.031912211328745,0.00334532558918,0.13603956997395,-0.11657470464706,0.061704721301794,-0.064377173781395,-0.042106229811907,0.014772616326809,-0.080133393406868,0.11083350330591,0.015074327588081,0.18231377005577,-0.052747189998627,0.042724814265966,-0.13642176985741,0.11656132340431,-0.081460930407047,0.016401994973421,0.096992157399654,-0.15575188398361,-0.088882133364677,-0.066173806786537,-0.020045824348927,0.074375063180923,0.10571919381618,8.3944236394018e-05,-0.12678161263466,0.078474223613739,0.13798747956753,0.18182392418385,0.048605792224407,-0.05668081343174,-0.12332500517368,-0.0011629359796643,0.15370066463947,-0.087235890328884,0.07293014973402,-0.028192231431603,0.11086050421,-0.015076423995197,-0.0036997776478529,0.13218793272972,2.3041940949042e-05,0.012635853141546,-0.071728453040123,-0.037571348249912,0.12958808243275,-0.046488367021084,-0.14474606513977,-0.08159014582634,-0.12655095756054,0.17315767705441,-0.11680886149406,-0.036100126802921,0.024177582934499,-0.047045834362507,-0.090213432908058,0.014145540073514,0.024295767769217,-0.15904067456722,-0.18491815030575,-0.15089470148087,-0.026561765000224,-0.064256452023983,0.021911822259426,-0.045157924294472,0.10801226645708,-0.067876257002354,0.0036994654219598,0.15181525051594,0.050891779363155,0.042293351143599,-0.14946717023849,0.028958851471543,0.014443047344685,0.12898127734661,-0.07666839659214,0.0079311020672321,0.008600665256381,0.051631450653076,0.014436600729823,-0.18621592223644,0.035642590373755,0.039213821291924,-0.012549948878586,-0.050152111798525,0.020121136680245,0.11025223881006,-0.090221747756004,-0.073233276605606,0.14204208552837,0.10038364678621,0.030989045277238,-0.078631795942783,-0.13191279768944,-0.057277616113424,0.027866391465068,0.052069064229727,-0.011951214633882,0.14282989501953
-0.045554138720036,0.1090352088213,-0.023613596335053,0.0073322532698512,-0.047308936715126,0.16155098378658,-0.072004288434982,-0.055358327925205,-0.016383202746511,-0.12034280598164,0.06028575822711,0.0058126398362219,-0.064942926168442,-0.041643157601357,-0.013570526614785,0.019611043855548,-0.077342227101326,-0.037230931222439,0.069124720990658,-0.1407101303339,0.069737151265144,0.027548620477319,0.11270790547132,0.014385160058737,0.0816500633955,0.013557294383645,0.096257902681828,-0.14938682317734,0.056093547493219,-0.016394350677729,0.15413872897625,-0.088643364608288,0.022906728088856,-0.038605071604252,-0.015766777098179,0.043175332248211,-0.064316794276237,0.042746111750603,0.037686660885811,0.19427962601185,0.030603667721152,0.037807699292898,-0.088453471660614,0.093659922480583,-0.075696222484112,-0.0053873434662819,0.12234403938055,-0.1693329513073,-0.10618364810944,-0.077607095241547,-0.022297093644738,0.072114251554012,0.036235522478819,0.00094601523596793,-0.091813184320927,0.10398311167955,0.12585321068764,0.17452678084373,-0.023198440670967,-0.0031306277960539,-0.14237320423126,-0.016134468838573,0.17155699431896,-0.14613701403141,0.14585709571838,-0.072955593466759,0.074623614549637,-0.041765321046114,-0.021938867866993,0.20817321538925,0.0110575966537,0.084134727716446,-0.080441296100616,0.0052193119190633,0.11890478432178,-0.027605170384049,-0.13430666923523,0.013460756279528,-0.16109411418438,0.079795628786087,-0.14495255053043,0.038982361555099,0.064794689416885,0.010544351302087,-0.13668444752693,0.037146732211113,0.062782354652882,-0.11206324398518,-0.19745597243309,-0.14168825745583,-0.0049979123286903,-0.071598328649998,-0.021342050284147,-0.057809591293335,0.14465543627739,-0.040028728544712,0.010228530503809,0.13294984400272,0.018183520063758,0.089877732098103,-0.17280474305153,-0.015337828546762,-0.028127251192927,0.12932716310024,-0.024064311757684,0.024751041084528,0.013349641114473,0.05316149070859,-0.026593487709761,-0.1489765048027,-0.024595530703664,0.025075081735849,-0.0056318426504731,-0.052300114184618,0.077338621020317,0.078165844082832,-0.0627666041255,-0.091170094907284,0.14960274100304,0.12629647552967,0.076965540647507,-0.054907318204641,-0.079895287752151,-0.042758923023939,0.02150160074234,0.076995112001896,-0.0088803842663765,0.13645216822624
-0.0070479582063854,0.099641397595406,-0.018971102312207,0.015022785402834,-0.056941691786051,0.17886212468147,-0.086306437849998,-0.051462557166815,-0.014502718113363,-0.16334217786789,0.070084117352962,0.025350717827678,-0.061765968799591,-0.015827096998692,-0.043245267122984,-0.028461741283536,-0.076057448983192,-0.070287279784679,0.058735121041536,-0.12390156835318,0.095333866775036,0.014789881184697,0.099702402949333,0.024774964898825,0.10125882178545,0.0043100323528051,0.10841274261475,-0.11759205162525,0.0062842951156199,-0.001352257328108,0.13175985217094,-0.13058459758759,0.019880758598447,-0.016001468524337,-0.038968250155449,0.036966603249311,-0.072322636842728,0.050577994436026,0.03705158084631,0.17164513468742,0.023022279143333,0.039628814905882,-0.078848965466022,0.077118434011936,-0.072078973054886,-0.021399021148682,0.10480052232742,-0.17995816469193,-0.096362613141537,-0.036251775920391,0.0013141505187377,0.11498285084963,0.039829235523939,0.042290449142456,-0.040795940905809,0.078975707292557,0.10708993673325,0.16957369446754,-0.031858574599028,-0.054729335010052,-0.12066139280796,-0.01658096909523,0.17493642866611,-0.13678850233555,0.096955060958862,-0.0662472397089,0.083304151892662,0.0027670974377543,-0.019950872287154,0.2217153608799,0.038874287158251,0.069879673421383,-0.083839640021324,-0.016540035605431,0.13475067913532,0.000176756788278,-0.12534740567207,-0.022508958354592,-0.13688045740128,0.1397383660078,-0.16818748414516,0.026077864691615,0.11942556500435,0.012597996741533,-0.12724959850311,0.030032597482204,0.079975008964539,-0.092893071472645,-0.15685340762138,-0.12664932012558,-0.021106373518705,-0.12820115685463,0.0067512071691453,-0.025090418756008,0.093546457588673,-0.090541772544384,0.020843947306275,0.10466948151588,0.018368232995272,0.053915422409773,-0.14796395599842,0.040556877851486,-0.021781649440527,0.13813911378384,-0.03995231166482,0.037958081811666,-0.0094610527157784,0.071769997477531,-0.060152005404234,-0.17606134712696,0.0078492546454072,0.020239887759089,-0.039901722222567,-0.015012740157545,0.084467805922031,0.093479230999947,-0.072712868452072,-0.08417471498251,0.1555909961462,0.13688388466835,0.072221800684929,-0.050833210349083,-0.07729310542345,-0.063124343752861,0.061934664845467,0.079942442476749,0.059028137475252,0.15308260917664
-0.058833610266447,0.043034672737122,0.010282645002007,-0.093945778906345,0.031178165227175,0.050874505192041,-0.041737385094166,-0.041239880025387,-0.038450598716736,-0.025306593626738,0.0090116653591394,-0.017167486250401,-0.046632010489702,-0.019433077424765,0.051800306886435,0.043330688029528,-0.067313112318516,0.032275266945362,0.11477237939835,-0.10675920546055,0.05418873205781,0.13620956242085,0.19467347860336,-0.016846522688866,0.026710724458098,0.089450567960739,0.14840045571327,-0.12448853254318,0.17453369498253,-0.019729502499104,0.098720975220203,-0.14758342504501,0.080462023615837,-0.086781784892082,0.099352687597275,-0.057247404009104,-0.022689888253808,0.14165526628494,0.037326887249947,0.1077895462513,-0.02086821757257,0.073989845812321,-0.077737025916576,0.19936160743237,-0.19760923087597,-0.0070265061222017,0.076425239443779,-0.071861855685711,-0.0068107773549855,-0.043040852993727,-0.012358426116407,0.041348148137331,0.0086768316105008,-0.018697457388043,-0.083841554820538,0.031098557636142,0.20022206008434,0.15244771540165,-0.038781318813562,-0.011390114203095,-0.12043971568346,-0.11068497598171,0.16891095042229,0.0072412807494402,0.16399338841438,-0.13531841337681,-0.018047049641609,-0.06509605050087,0.025806045159698,0.16729547083378,-0.027257703244686,0.074894987046719,-0.038202341645956,0.014002544805408,0.03718538954854,-0.11929853260517,-0.14502224326134,0.032226659357548,-0.048136956989765,0.022444376721978,-0.017067387700081,0.039777312427759,0.070735096931458,0.068875543773174,0.011824362911284,-0.17768970131874,0.03959159180522,0.021686905995011,-0.094115152955055,-0.1010982170701,0.021101487800479,0.057427227497101,-0.073807924985886,-0.088306523859501,0.15750175714493,-0.10433233529329,-0.0088569298386574,0.24779985845089,-0.0066711683757603,0.036036245524883,-0.095691062510014,0.021235875785351,0.045085560530424,0.033684700727463,-0.0079488791525364,-0.071471653878689,0.076769188046455,-0.035632323473692,0.20662730932236,-0.098359793424606,0.045490615069866,0.047370001673698,0.016035130247474,0.035852558910847,0.050022356212139,0.076632790267467,0.049403671175241,-0.090739369392395,0.018316201865673,0.094961978495121,0.075676739215851,-0.029598291963339,-0.094037011265755,-0.087215639650822,-0.10028470307589,0.02646429091692,0.0030943807214499,0.15242451429367
-0.023568317294121,-0.046047370880842,0.0057797790504992,-0.13793025910854,-0.02553222514689,0.15639178454876,-0.031264159828424,0.092335246503353,0.0076632113195956,-0.025599163025618,0.042054809629917,0.017430301755667,0.015774793922901,0.017105668783188,0.15320914983749,-0.10206127911806,-0.13526797294617,-0.1707561314106,0.078219391405582,-0.04286103695631,-0.021449696272612,0.061731714755297,0.097997702658176,0.050784222781658,-0.012248581275344,0.12024133652449,0.13191977143288,-0.15213692188263,0.012079771608114,-0.11791502684355,0.11924275010824,-0.16982191801071,0.019732303917408,0.025790650397539,-0.045534454286098,0.092424035072327,-0.007146209012717,0.14298948645592,-0.03114284016192,0.16166587173939,0.067288622260094,0.00017010567535181,-0.20588624477386,0.07723505795002,-0.14960516989231,-0.023990383371711,0.029882298782468,-0.044244226068258,-0.01380964089185,0.014883620664477,-0.10051587224007,-0.0025635850615799,-0.0087161185219884,0.028982151299715,0.044254664331675,0.081724211573601,0.0049935923889279,0.21681423485279,-0.07436753064394,-0.037951115518808,-0.1667065769434,-0.061015386134386,0.18772202730179,-0.084033116698265,0.078707858920097,-0.0045339995995164,0.10185799747705,0.097013667225838,0.07944530248642,0.14839540421963,-0.0043688700534403,0.1091792806983,-0.079788245260715,0.041925966739655,0.14888073503971,-0.043046180158854,-0.14726038277149,0.018794912844896,0.020815975964069,0.09080532938242,-0.10823700577021,-0.015425669960678,0.066097483038902,-0.01780754327774,-0.062659747898579,-0.10115040838718,0.17210401594639,0.048202060163021,-0.0061383787542582,-0.087416000664234,0.083633340895176,-0.057305105030537,0.061163861304522,-0.022139571607113,0.024835601449013,-0.11286780238152,0.014195645228028,0.0085993763059378,0.063917301595211,0.0045347819104791,-0.11220665276051,-0.016391303390265,-0.052492000162601,-0.048588294535875,-0.10797144472599,0.049921397119761,-0.088318586349487,-0.088123753666878,-0.012225710786879,-0.11651860177517,0.081621199846268,0.13546097278595,-0.005784104578197,-0.061694655567408,0.10308413952589,0.11231204122305,-0.015921400859952,-0.14275911450386,0.039231546223164,0.11505791544914,0.13091449439526,-0.070359908044338,-0.03197281435132,0.04955605044961,-0.051165603101254,0.063175268471241,0.021152587607503,0.15200163424015
-0.01246746070683,0.073773868381977,-0.04327766597271,-0.012291259132326,-0.10662393271923,0.16012723743916,-0.11508346349001,-0.044070716947317,-0.047195009887218,-0.12270618975163,0.068595007061958,-0.027744667604566,-0.017610946670175,0.0032935999333858,0.019875064492226,-0.0070906984619796,-0.081388674676418,-0.079701505601406,0.10522743314505,-0.13709568977356,0.020232709124684,0.047820936888456,0.12456513941288,0.004405664280057,0.057997744530439,0.053823046386242,0.13599751889706,-0.15346071124077,0.0033330656588078,-0.03520754352212,0.13498309254646,-0.072583369910717,0.024949640035629,-0.03015017695725,-0.051687933504581,0.048103384673595,-0.050264023244381,0.057736091315746,0.061221841722727,0.2219053208828,0.0015154728898779,0.00083768425974995,-0.1358590722084,0.079314969480038,-0.076249770820141,0.0022450089454651,0.10612100362778,-0.15018358826637,-0.098595976829529,-0.061158932745457,-0.0022019522730261,0.074576668441296,0.080656044185162,0.032640643417835,-0.11939024180174,0.078338585793972,0.15643437206745,0.14577309787273,0.031729906797409,-0.026073396205902,-0.12678298354149,0.0011132045183331,0.13802127540112,-0.11210501939058,0.066780552268028,-0.040641412138939,0.13032990694046,-0.0033590877428651,0.036596175283194,0.15390565991402,-0.022337066009641,0.038220707327127,-0.085788071155548,0.0077472561970353,0.15102660655975,-0.057572193443775,-0.16136053204536,-0.048164345324039,-0.14314736425877,0.16472281515598,-0.10477186739445,-0.01200785767287,0.056979686021805,-0.034044325351715,-0.12223626673222,0.054055392742157,0.067860767245293,-0.15075887739658,-0.19627675414085,-0.15452447533607,-0.013265272602439,-0.053754579275846,0.024112353101373,-0.039028763771057,0.075999736785889,-0.04380875825882,0.013000433333218,0.12800720334053,0.047654289752245,0.049106869846582,-0.15839493274689,0.011296085081995,-0.0081482548266649,0.14391377568245,-0.022416653111577,-0.0013408133527264,-0.015994217246771,0.065517462790012,-0.052671700716019,-0.14840225875378,0.0042420057579875,0.034272134304047,-0.0079791098833084,-0.086792811751366,0.029757725074887,0.084794618189335,-0.070670738816261,-0.10267997533083,0.15366360545158,0.086356267333031,0.090980567038059,-0.089294791221619,-0.069268591701984,-0.049823872745037,0.026967778801918,0.034461796283722,-0.015768038108945,0.16979092359543
-0.066389992833138,0.01319146156311,0.0019560472574085,-0.072248987853527,-0.032840941101313,0.10592756420374,-0.14843064546585,-0.034268189221621,-0.010376060381532,-0.11726093292236,0.0095768235623837,-0.0024255055468529,-0.017527190968394,0.13317683339119,0.12226984649897,-0.025303894653916,0.010785408318043,-0.089984521269798,0.14578372240067,-0.088158242404461,-0.022774934768677,0.085006922483444,0.17660418152809,0.066168151795864,0.091031901538372,0.048154197633266,0.18407851457596,-0.042791791260242,0.03121074847877,-0.053182184696198,0.21119190752506,-0.14261923730373,0.12599050998688,-0.034563899040222,-0.040080145001411,0.091969154775143,-0.026895554736257,0.084920793771744,-0.017963567748666,0.15769809484482,-0.0073103373870254,0.082125119864941,-0.070332907140255,0.083946451544762,-0.10800310224295,-0.059403330087662,0.068600505590439,-0.098458081483841,0.019030334427953,-0.0019817424472421,-0.054736599326134,-0.027863997966051,0.11391822248697,-0.019116608425975,-0.065327771008015,0.11495205014944,0.051597502082586,0.23723137378693,0.014752767048776,-0.052777603268623,-0.20201440155506,0.0046837059780955,0.12208547443151,-0.11631944030523,0.089915975928307,0.046316184103489,0.074799053370953,-0.01640996336937,-0.066023916006088,0.14244472980499,-0.014876831322908,0.037369951605797,-0.087918721139431,-0.0098946094512939,0.14752127230167,-0.052919641137123,-0.0909039452672,-0.097442656755447,-0.058069076389074,0.085991144180298,-0.070211797952652,-0.016917767003179,0.071131184697151,-0.020876597613096,-0.030212873592973,-0.10831621289253,0.025869036093354,-0.05525628477335,-0.11179130524397,-0.089453004300594,-0.0030764157418162,-0.022894518449903,0.05503286421299,-0.0091442577540874,0.180639564991,-0.01918170414865,-0.040364749729633,0.16934451460838,-0.00060736283194274,0.034333758056164,-0.18046697974205,-0.023297160863876,-0.005793072283268,0.035261247307062,-0.1148985773325,0.065007641911507,-0.024755017831922,-0.14310240745544,0.042616672813892,-0.15681423246861,0.048060636967421,0.061532963067293,0.042461927980185,0.013567040674388,0.016842814162374,0.057717688381672,0.024103958159685,-0.064115017652512,0.095080830156803,0.15660166740417,0.11024165153503,-0.094687901437283,-0.10734436661005,-0.073906496167183,-0.067617110908031,0.058035090565681,0.0084667708724737,0.14931571483612
0.0024580953177065,-0.053041689097881,0.037908259779215,0.017054634168744,-0.0013383207842708,0.13227692246437,-0.1119711920619,0.015693953260779,-0.18706972897053,0.039001237601042,0.037841603159904,-0.041833851486444,0.049378614872694,0.16140404343605,0.14478923380375,0.024196047335863,0.035292133688927,0.065929397940636,0.14125026762486,-0.030750423669815,0.059802334755659,-0.1264995932579,0.23994320631027,-0.010319251567125,0.15791903436184,-0.025611994788051,0.043822299689054,-0.047816734761,-0.028652932494879,-0.07150000333786,0.076647385954857,-0.018711170181632,0.081646338105202,0.029614748433232,-0.039647083729506,0.060380656272173,-0.080296196043491,0.065734513103962,0.044852398335934,-0.057677697390318,-0.042420364916325,-0.019709434360266,0.010069163516164,-0.059311602264643,-0.14232003688812,-0.14331556856632,0.042602222412825,-0.069747686386108,-0.071679338812828,-0.0049264105036855,0.045170247554779,-0.051748652011156,0.072262309491634,0.038260038942099,-0.04141852632165,0.050700288265944,0.15740557014942,0.061173893511295,0.058428354561329,-0.093104235827923,-0.08520694822073,0.047967411577702,0.030628951266408,-0.12796258926392,0.11439511924982,0.26699611544609,-0.073521308600903,0.083240449428558,-0.10462128371,0.14005269110203,-0.046247933059931,0.096671208739281,-0.093075215816498,-0.058895032852888,0.066944599151611,-0.045801024883986,0.034269418567419,-0.15310302376747,0.012664943002164,0.02625004760921,-0.14019460976124,-0.11623179912567,0.070179514586926,-0.072709359228611,-0.076778091490269,-0.014910721220076,-0.017894377931952,0.015548497438431,0.031433489173651,-0.025349859148264,0.016401262953877,-0.0076320101507008,0.050300680100918,0.04417958855629,0.035906612873077,-0.031003380194306,-0.079576328396797,0.24711135029793,-0.032561771571636,0.0099040661007166,-0.0094627635553479,-0.01638512685895,0.015011495910585,0.0054976311512291,0.078002326190472,0.11313292384148,0.015480562113225,-0.070666953921318,0.098304197192192,-0.19505903124809,-0.1150980219245,0.1000050380826,0.10018065571785,-0.013926159590483,0.13395926356316,0.0091855032369494,0.031502261757851,0.038405723869801,0.098346643149853,0.15022641420364,0.051504958420992,-0.17965647578239,-0.03095236979425,-0.085257098078728,0.0025831591337919,0.090417303144932,0.12717366218567,0.15117338299751
